,date,d2m,t2m,mer,mtdwswrf,mtpr,stl1,swvl1
755,2021-12-01,280.09924,298.86044,-1.2670264e-05,485.2575,9.044889e-06,303.4674,0.079742156
756,2022-01-01,283.82776,298.22156,-2.2625534e-05,481.64755,4.4373977e-05,302.0733,0.12906677
757,2022-02-01,289.50763,296.58286,-4.5060613e-05,460.11386,5.7815134e-05,298.4042,0.23512682
758,2022-03-01,288.1431,295.64154,-3.0595955e-05,417.18478,3.2288124e-05,297.8104,0.17037107
759,2022-04-01,284.0903,294.87253,-2.0842037e-05,358.8159,9.462288e-06,296.92105,0.1209478
760,2022-05-01,275.01694,291.15973,-9.669578e-06,305.5883,1.245221e-08,293.02658,0.07783954
761,2022-06-01,273.24332,288.29736,-4.722763e-06,278.8808,1.4349693e-07,289.70328,0.07007982
762,2022-07-01,273.60397,290.18063,-3.926627e-06,290.1938,2.0889803e-09,291.32727,0.068143144
763,2022-08-01,269.5186,292.2807,-4.5883403e-06,334.13724,1.43363055e-08,293.6441,0.067904584
764,2022-09-01,271.4599,297.09406,-3.9683764e-06,390.82635,4.691558e-09,299.41962,0.065427266
765,2022-10-01,277.48422,299.77747,-9.480277e-06,440.9116,5.040798e-06,302.95486,0.0769675
766,2022-11-01,279.44638,299.16135,-1.0577532e-05,472.61505,4.4977487e-06,303.669,0.07485484
767,2022-12-01,281.30478,299.30875,-1.5429292e-05,485.1933,1.49809e-05,303.87726,0.09001021
